actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
44290.96,45316.06,41854.05,41764.086
44240.11,45199.062,41928.18,41733.297
44326.7,45330.684,42128.87,41743.25
44539.03,45398.37,41788.97,41819.08
44742.02,45552.152,41540.67,41895.754
44787.4,45764.484,41919.54,42021.78
45052.08,46227.375,42090.89,42200.82
45473.6,46667.812,42191.41,42499.023
45908.14,47203.33,42379.17,42820.613
46227.97,47762.613,42820.44,43301.836
46605.74,48481.445,43350.47,43938.688
47086.68,49068.164,44706.0,44832.98
48342.36,49629.785,45465.2,45818.55
49819.66,50236.926,45896.25,47144.29
52896.41,51068.543,46821.94,49055.74
54991.52,51774.566,49543.06,51674.44
56848.92,52389.66,51118.35,54102.773
58169.77,52938.63,52381.18,56170.406
59389.38,54251.625,53473.9,57858.324
60438.76,54846.723,55675.28,59296.793
61782.72,55382.402,57059.91,60447.48
62281.93,55866.055,58157.02,61387.4
62211.6,59797.04,59380.28,62173.9
62799.99,60146.78,59861.39,63337.086
63334.2,60483.285,60507.27,63661.664
63584.36,60734.78,60695.48,63895.586
63675.02,61378.07,61174.65,64083.715
64128.32,61547.43,61096.1,64404.113
64361.62,61671.062,61508.92,64615.27
64606.92,61762.547,62305.93,64890.316
65290.04,62167.04,62692.39,65211.117
65751.53,62233.29,62797.18,65718.086
66221.79,62230.438,63097.44,66081.39
66640.59,62260.887,63863.02,66454.266
67701.31,62603.83,64400.94,66796.78
67995.71,62617.832,64775.19,67204.27
68193.59,62598.207,65151.3,67452.61
68036.12,62599.996,65901.56,67637.95
67448.55,62916.273,66001.6,67750.79
67066.75,62899.207,65301.44,67814.42
66935.12,62912.863,65274.27,67778.0
66872.5,62899.008,65191.47,67563.82
67045.83,63209.184,65484.95,67375.03
66813.48,63185.55,64977.15,67013.06
66399.16,63181.332,64313.77,66720.266
66095.85,63183.18,64059.21,66416.15
66086.65,63427.664,64048.78,66180.46
65938.28,63418.617,63335.91,65640.766
65462.39,63424.664,62831.75,65276.664
64985.74,63438.16,62562.97,64956.305
64624.65,63498.37,62591.4,64640.023
64291.08,63537.707,62527.74,64114.5
63937.56,63561.914,61839.34,63787.625
63498.84,63593.75,61544.37,63558.98
63316.87,63454.113,61372.33,63431.754
62769.86,63458.383,61612.28,62981.28
63015.31,63469.39,61186.6,62784.113
62894.86,63439.184,60638.38,62619.695
62655.68,63036.344,60842.65,62538.68
62613.42,62992.875,61324.31,62014.598
62665.94,62956.71,60790.21,61847.574
62925.71,62878.414,60006.81,61729.62
62446.66,62231.504,59777.76,61655.336
62155.26,62097.344,60088.86,61203.113
62218.64,61957.49,60136.02,61228.35
62265.92,61826.883,59835.49,61211.96
61875.85,61085.82,59655.6,61216.598
61176.81,60891.27,60147.1,60648.074
61165.0,60689.633,59673.06,60511.023
60744.01,60467.984,59192.86,60284.63
60194.68,59850.312,58573.12,59975.13
59134.34,59614.984,57874.84,59010.824
58534.5,59380.98,56930.7,58577.75
57937.86,59174.504,56177.25,58170.938
57098.09,58858.223,55727.61,57831.84
56478.29,58547.266,55706.99,57201.19
56144.43,58264.55,55845.25,56871.08
55985.92,58035.434,55104.37,56480.047
55741.65,57132.797,54201.15,55997.363
54939.25,56778.625,53446.35,55041.78
53766.17,56476.605,52553.54,54190.855
52587.71,56245.95,51585.86,53279.8
51512.43,52934.28,50583.89,52352.953
50367.01,52670.086,49192.53,50750.8
49631.91,52392.324,48262.69,49736.84
48806.58,52049.43,47235.88,48663.816
47812.53,51455.684,46528.79,47681.883
47384.15,50871.555,45216.83,46497.96
46765.35,50300.848,44614.4,45758.06
46490.39,49754.09,44007.89,45136.445
45696.63,49196.727,43731.12,44592.92
45563.31,48671.695,42922.78,43765.85
45122.56,48222.93,42761.93,43310.89
44890.48,47809.227,42310.2,42915.2
44352.46,45827.14,41983.61,42558.8
44333.34,46092.43,41545.38,42318.81
44119.5,46273.918,41354.84,42261.87
44319.53,46452.51,41427.34,42203.945
44422.4,46850.777,41427.47,42199.63
44389.48,47117.48,41388.27,42233.652
44518.26,47419.918,41477.59,42290.348
44772.76,47770.56,41562.59,42384.297
44945.25,48316.355,41605.21,42524.516
45107.08,48689.527,41906.95,42769.03
45429.45,49116.195,42083.08,43073.65
45916.97,49557.633,42390.72,43523.934
46838.53,50185.574,42807.35,44130.29
47259.31,50681.695,44343.97,45002.67
47852.4,51172.816,45182.97,46054.023
49319.66,51680.16,46079.81,47583.914
52569.76,52336.61,47001.2,49675.36
54610.91,52995.043,49652.73,52169.246
56238.55,53637.656,51680.55,54347.664
57651.64,54255.96,52982.18,56223.47
59135.97,56176.2,54188.87,57802.984
60406.62,56981.25,55550.48,59236.76
61342.09,57662.613,56853.51,60339.504
62175.49,58125.188,57977.41,61255.305
62401.85,61528.94,58967.86,62006.492
62610.06,61772.62,59925.69,63136.906
63076.96,61964.754,60487.47,63411.633
63467.84,62106.746,61066.87,63615.83
63394.48,62404.87,61784.87,63776.715
63779.25,62594.523,61411.75,64153.68
64260.84,62795.555,61854.24,64317.258
64844.71,62979.508,62524.1,64510.008
64429.93,63287.016,62949.3,64732.14
64246.05,63408.875,63371.22,65344.23
64594.36,63509.14,63570.85,65608.48
65021.12,63563.688,64024.05,65874.24
65193.29,63781.586,64261.98,66119.32
65779.55,63783.89,64585.51,66640.75
66253.13,63765.668,65022.85,66789.914
66525.64,63729.33,65637.1,66885.52
66166.18,63905.715,65632.76,66911.91
66034.78,63854.082,64732.68,67036.99
66089.29,63793.31,64842.55,66906.39
66123.28,63738.4,64786.15,66725.66
66061.6,63868.68,64870.65,66503.695
65994.02,63803.203,64262.95,66284.75
65935.53,63731.992,63901.78,65973.27
65539.83,63660.055,63911.99,65663.65
65223.34,63694.78,62974.66,65350.07
65194.81,63617.17,62616.6,64904.6
64990.36,63536.336,62370.66,64492.773
64857.03,63447.773,61817.52,64103.805
64863.32,63302.992,61796.6,63746.402
64652.73,63222.03,61631.04,63196.1
64036.67,63132.7,61384.39,62882.633
63281.85,63035.74,60568.59,62643.742
62769.89,62636.84,60316.04,62463.965
62218.73,62538.016,60422.52,61985.742
61899.85,62448.05,60665.45,61846.938
61675.19,62397.582,60858.55,61774.676
61731.97,61848.953,61258.37,61748.793
61679.58,61837.875,61538.16,61308.344
62041.69,61835.66,61150.99,61300.62
62037.26,61832.664,60888.84,61323.207
61804.34,61109.812,60812.38,61368.992
61540.77,61080.746,60681.73,60923.477
61551.67,61048.535,60442.38,60961.473
61590.5,60985.94,60382.69,60982.33
61472.89,60064.95,59980.51,60944.793
60585.89,59889.176,59402.94,60195.945
60469.46,59716.17,58593.48,59949.34
60090.83,59542.793,58176.38,59635.957
59582.51,58905.836,57815.28,59291.938
58864.49,58859.39,57312.51,58355.465
58080.45,58831.566,56516.86,57913.934
57311.16,58791.727,56013.32,57492.934
56766.2,58637.312,55755.36,57086.26
56180.34,58468.387,55321.2,56412.42
55801.63,58284.14,54705.75,55911.28
55806.59,58072.51,54310.46,55347.133
54934.59,57331.383,53376.13,54724.51
54237.96,56987.082,52395.5,53744.25
53196.05,56650.004,51230.35,52930.75
52254.64,56335.953,50062.63,52155.105
50966.18,52734.457,49129.05,51427.03
49833.27,52326.51,47395.34,49852.246
49148.15,51934.99,46582.13,49107.293
48637.54,51532.832,45862.71,48310.562
47831.22,51065.914,45084.13,47585.176
47180.08,50609.08,44861.94,46698.23
47020.32,50228.754,44538.54,46112.027
46831.38,49899.28,44117.62,45597.65
46204.49,49488.805,43631.38,45145.63
45839.99,49139.613,42822.36,44475.707
45414.82,48866.918,42402.53,44080.227
45201.2,48648.88,41663.49,43724.797
44649.48,46604.395,40541.38,43407.105
44772.9,46572.387,39628.26,41801.71
44530.78,46515.598,39765.35,41683.55
44623.28,46481.805,40080.29,41430.504
44743.05,46618.367,41110.02,41179.8
44764.16,46793.434,41118.38,40874.914
44607.03,47056.266,40997.47,40648.03
44730.81,47370.45,40107.2,40473.773
45040.17,47846.977,39650.72,40369.81
45397.88,48295.414,39451.85,40279.684
45860.06,48808.848,39431.12,40259.375
46093.46,49391.004,39484.39,40252.188
47465.42,50168.117,39934.76,40263.82
47924.48,50859.816,40917.8,40291.977
48681.77,51529.867,40749.78,40401.08
49925.31,52201.25,40261.43,40580.29
52589.91,53384.68,40402.8,40876.734
54311.51,54139.344,40705.56,41328.848
55958.31,54886.66,40919.2,41818.625
57413.88,55593.87,41565.58,42423.145
58815.97,56797.586,42513.87,43160.766
59966.57,57379.348,43968.87,44152.156
60783.37,57882.17,44953.79,45073.785
61598.07,58295.21,45753.53,46015.938
62613.53,61340.125,46608.71,46926.582
63032.47,61463.047,47288.82,48658.883
63216.26,61539.44,48345.0,49561.457
63497.26,61590.754,49097.85,50451.96
63305.93,61828.023,50237.56,51277.883
63779.67,61868.69,51236.36,51961.062
64568.0,61928.39,52302.98,52668.59
65159.74,62004.043,53878.45,53161.03
65466.29,62302.383,54642.07,53562.395
65644.16,62435.2,54808.71,53938.273
66276.79,62584.18,54684.9,54356.977
66614.77,62729.168,54844.41,54768.734
67006.54,63014.42,54394.99,55148.133
67265.44,63130.453,54639.51,55445.203
67531.57,63224.188,55032.05,55723.758
67472.12,63301.707,55429.97,55849.477
67382.19,63465.684,55831.22,55859.88
67082.72,63505.664,55987.6,55317.05
67008.61,63525.492,55755.94,55065.992
66844.03,63526.066,55393.72,54793.133
66886.61,63578.89,55151.95,54297.89
66434.71,63555.023,54502.63,53893.492
66059.8,63510.926,53934.44,53421.73
65562.16,63452.016,53810.46,52987.004
65516.11,63384.812,53541.46,52528.047
65321.6,63317.52,52256.17,52081.766
64906.42,63231.117,52092.47,51756.89
64485.77,63135.914,51959.52,51569.15
64460.7,62925.21,51950.93,51268.18
64182.1,62820.637,51812.39,51179.863
63736.36,62701.426,51186.3,50898.418
63216.14,62572.766,50984.67,50731.344
63004.18,62183.86,50792.89,50685.66
62746.26,62048.83,50709.46,50619.805
62503.5,61900.938,50551.0,50607.89
62214.9,61756.215,50456.52,50595.918
62560.76,61143.59,50354.75,50674.367
62363.69,60986.414,50551.82,50723.055
62153.12,60814.92,50714.01,50770.02
62290.59,60647.023,50962.36,50851.06
62092.39,59801.785,51002.86,50981.207
61738.56,59596.316,51125.18,51540.195
61806.78,59341.49,50698.1,51343.707
61931.96,59081.13,50754.3,51188.113
61699.41,57938.92,50412.73,51099.71
61038.11,57609.3,50946.1,50932.914
60488.64,57271.42,49851.78,50677.527
60185.83,56956.53,49389.11,50410.344
59633.59,55958.793,49229.14,50172.516
58880.97,55664.51,48419.42,49928.273
58248.86,55398.12,47953.42,49640.5
57426.39,55149.402,47198.27,49385.965
56830.94,54951.637,47114.59,49153.38
56439.87,54627.906,47192.59,48813.863
55799.93,54334.617,47433.4,48405.24
55351.62,54098.02,47039.98,48020.754
54731.36,53826.363,46237.1,47627.67
54129.77,53555.49,46130.39,47028.473
53087.93,53335.094,45232.0,46492.117
52054.9,53169.86,44378.61,45998.9
51198.92,50409.945,44013.22,45513.125
50259.24,50271.65,42983.77,44478.5
49492.33,50128.35,42254.97,43778.547
48570.94,49981.836,41357.33,43057.89
47792.14,49860.0,40586.3,42272.92
47324.83,49586.984,39807.2,41301.24
47117.66,49344.375,39681.14,40502.04
46689.1,49130.39,39364.53,39728.5
46228.46,48883.293,38669.53,38983.33
45856.19,48633.81,37964.32,38157.96
45422.59,48420.07,37915.09,37508.29
45367.86,48211.918,37792.67,36952.426
44799.4,46145.777,37289.05,36493.555
44748.72,45972.973,37216.99,36195.4
44613.58,45824.215,37020.62,36004.3
44525.82,45746.81,36560.45,35786.617
45080.77,45853.83,36485.1,35570.25
44941.12,46056.164,36450.5,35357.45
44858.92,46303.773,36174.19,35196.797
44936.67,46580.812,35962.42,35081.77
45734.86,47010.47,36108.44,35002.727
45988.63,47477.285,36080.48,34966.75
46273.41,47978.625,36130.21,34943.15
46747.81,48508.54,36202.16,34943.477
47880.23,49241.1,36269.16,34959.273
48325.55,49898.254,36280.34,35011.453
48904.26,50546.58,36300.37,35047.914
50304.9,51211.957,36155.52,35093.824
52932.09,52351.5,35937.03,35154.047
54839.3,53122.945,36295.19,35306.004
56481.12,53910.105,36580.96,35480.82
57773.55,54649.215,36703.85,35760.227
59405.91,55763.715,37062.9,36196.02
60145.42,56400.402,38053.02,36912.758
61358.7,56957.004,38798.0,37656.36
62222.55,57431.152,39705.88,38437.07
63212.99,60458.125,40337.35,39188.297
64007.18,60568.703,41169.63,40605.24
64358.6,60633.863,41891.15,41351.51
65040.01,60686.625,42467.21,42092.29
64814.84,60975.79,42786.17,42801.15
65038.33,61036.53,43358.03,43582.82
65732.99,61153.35,44064.01,44259.734
66206.05,61329.01,45122.1,44890.742
66619.25,61843.516,46189.62,45506.15
66899.25,62063.086,46523.65,46120.594
67154.78,62297.895,47107.14,46705.043
67379.09,62515.74,47417.75,47281.023
67421.6,62930.76,47716.69,47847.035
67499.67,63075.496,49163.65,48347.67
67817.94,63192.566,50115.21,48723.547
67791.99,63287.805,51037.44,48906.734
67357.85,63521.445,50899.91,48865.94
66860.88,63576.703,50954.73,48561.027
66707.4,63621.945,50664.02,48107.402
66169.55,63656.04,49771.21,47527.49
65780.4,63747.438,49097.6,46868.7
65151.87,63772.055,47916.92,46215.7
64938.78,63795.082,47710.95,45564.742
64404.13,63806.4,47998.71,44951.258
64073.59,63773.35,47341.19,44378.754
64032.45,63817.344,45982.9,43942.496
64421.66,63852.64,46052.23,43506.086
63677.46,63852.953,46659.62,43115.188
63774.48,63680.688,46395.85,42811.133
63960.14,63715.53,45852.14,42657.293
63765.46,63731.92,45983.2,42522.266
63063.36,63754.848,45973.36,42450.47
63102.21,63379.67,45796.39,42413.96
62739.21,63387.15,45591.53,42467.14
62204.73,63361.35,44973.2,42581.688
61855.32,63334.35,44808.57,42754.555
62037.85,62797.25,44785.81,42996.918
61851.86,62707.88,45273.83,43264.688
61693.52,62586.125,45610.44,43682.906
61830.21,62394.434,46014.57,44160.855
61661.71,61484.773,46181.03,44693.062
60859.39,61146.3,47196.75,45165.305
60551.75,60721.766,47749.75,45692.59
60359.83,60229.18,47902.62,46159.164
60214.11,58874.723,48097.51,46543.82
59310.4,58274.05,48096.04,46744.96
58893.93,57700.246,47343.15,46865.984
58421.95,57200.64,47224.82,46961.5
57589.31,56277.24,46804.74,47051.43
56687.57,55996.375,47207.31,47006.684
55777.23,55817.594,47251.69,46983.13
55186.01,55730.582,47309.8,46980.46
54624.66,55854.016,47283.93,46973.492
54162.92,55735.07,47437.43,46855.098
53736.76,55627.633,47479.44,46707.5
53367.46,55573.28,47206.21,46547.926
52720.54,55156.348,46831.12,46366.277
51976.67,55094.77,46565.27,46093.51
50853.6,55048.67,45953.06,45791.457
49938.8,54967.453,44891.55,45506.973
49038.36,52435.41,44283.01,45224.87
48655.24,52160.473,43850.55,43805.805
47994.16,51836.074,43183.82,43080.04
47232.01,51424.91,42457.24,42387.055
46359.04,50977.676,41853.79,41725.9
45783.44,50287.42,41209.61,41016.98
45224.59,49610.47,40511.5,40472.6
44727.43,48956.58,40312.34,40011.92
43990.0,48428.707,39983.74,39609.016
43501.24,47795.04,39138.55,39159.27
43157.74,47252.047,38746.3,38815.094
43151.45,46787.215,38692.87,38501.133
42349.21,43261.527,38607.27,38200.016
42303.05,42294.477,38407.73,38335.9
41954.76,41981.273,38381.16,38359.65
42138.36,41853.867,38280.33,38381.324
42229.9,41840.746,38331.88,38397.285
42020.24,41712.047,37700.48,38428.44
41765.36,41497.61,38047.66,38494.082
41919.75,41262.797,38028.99,38624.25
41908.46,41207.87,38054.92,38841.215
41813.15,41147.906,38746.34,39206.965
41733.95,41127.184,38892.74,39716.39
41801.71,41111.273,39489.93,40412.293
41889.35,41212.387,40142.05,41238.754
41654.8,41247.06,41748.65,42208.594
41287.91,41238.992,42574.83,43277.984
41783.54,41193.04,43553.7,44665.258
42491.75,41420.547,45378.78,46553.168
43194.31,41625.496,48538.49,49119.887
43814.94,41961.75,50445.6,51713.984
44585.42,42374.44,51962.52,54053.63
45505.2,43116.906,53178.12,56020.617
46119.9,43702.184,54963.97,57690.234
47079.29,44287.58,56300.05,58980.727
47913.19,44907.21,57381.01,60049.867
48804.67,47124.133,58253.66,60936.58
49579.11,47560.168,59396.49,62340.61
50299.18,48019.637,60166.87,62733.855
50974.26,48482.996,60404.29,63043.1
52129.7,48871.676,60750.77,63289.188
52672.41,49295.25,60620.21,63540.336
53277.1,49643.883,61203.82,63727.902
53904.63,49925.656,61638.22,63941.36
54380.22,50081.793,61886.11,64177.04
54727.75,50264.99,61906.96,64571.246
55210.86,50394.582,61879.96,64888.76
55345.85,50493.97,62439.91,65225.03
55424.58,50512.66,63558.0,65564.97
56255.03,50569.973,64530.34,65944.62
56693.91,50623.215,65343.44,66185.555
56227.76,50665.207,65560.44,66372.44
55366.95,50648.258,64971.82,66500.4
55015.73,50648.92,64360.83,66564.9
54503.77,50634.25,64261.72,66486.055
54120.89,50617.316,64393.16,66341.414
53147.28,50553.348,64166.25,66176.945
52667.22,50508.805,64451.57,65938.29
52726.93,50459.344,64287.23,65719.01
51884.01,50438.676,63265.36,65499.656
51090.44,50317.17,62702.69,65314.758
50735.22,50226.48,61815.79,64975.125
50571.32,50145.605,61274.83,64726.24
49889.85,50084.586,60908.87,64506.69
50160.02,49883.67,60483.67,64285.23
50647.57,49832.703,60804.69,63834.156
50397.89,49817.93,60467.58,63511.35
50071.52,49787.504,60359.88,63206.22
50306.65,49615.09,60188.72,62929.445
50243.5,49591.45,61050.85,62434.727
49857.0,49553.03,60904.22,62203.703
49796.72,49490.78,60686.5,62034.69
50569.39,49330.906,60618.22,61876.094
50459.47,49363.586,60440.61,61455.844
50128.05,49381.902,60124.71,61352.35
50452.57,49389.023,59974.26,61282.668
51195.79,49329.47,59971.56,61273.39
51499.66,49422.035,59518.13,60924.33
51282.71,49516.44,59030.99,60966.78
51077.32,49579.65,58699.97,61017.62
51170.89,49562.773,58626.08,61058.066
50536.29,49606.242,58428.38,60617.875
50252.35,49585.24,58253.63,60518.645
49897.71,49557.89,57874.24,60322.953
49216.42,49427.1,57609.98,60086.086
48529.63,49265.297,56967.64,59401.875
47928.04,49053.977,55992.66,59076.992
47210.26,48826.91,55846.9,58734.87
46947.17,48537.094,55986.91,58390.438
46657.38,48216.227,55930.17,57820.992
46592.61,47931.777,55162.88,57333.84
46854.06,47711.06,54212.8,56746.613
46802.38,47491.793,53452.79,56068.277
46412.5,47284.53,52458.63,55039.297
45405.45,47091.44,51541.17,54093.918
44866.66,46828.95,50811.33,53111.305
44085.9,45683.6,49776.14,52142.88
43496.13,45378.637,48070.41,50371.668
42969.64,45096.82,47174.95,49397.81
42134.93,44835.367,46511.62,48307.86
41204.11,44556.812,46295.41,47342.08
40529.02,44277.215,45394.73,46342.44
39979.93,44026.22,44552.97,45643.914
39425.02,43804.7,44060.24,45046.03
38324.94,43639.727,43708.07,44553.43
37758.49,43449.035,42799.12,43965.51
37412.23,43278.13,42240.98,43565.883
37152.5,43134.79,42033.81,43207.67
36545.78,40417.664,42099.2,42898.355
36317.23,39794.035,41832.29,42526.836
36113.86,39374.227,41620.75,42487.168
35877.3,39065.87,41600.05,42456.83
35977.0,38885.992,41613.52,42494.668
36012.97,38742.633,41542.41,42611.375
36052.87,38656.8,41854.29,42734.266
35901.53,38609.105,41826.92,42906.016
35672.36,38627.125,41799.08,43118.45
35616.24,38614.086,42087.7,43430.453
35781.55,38618.016,42384.98,43783.492
35051.69,38637.996,42315.28,44287.594
35394.21,38682.543,42715.92,44931.61
35790.56,38715.477,44700.37,45807.92
35578.06,38764.15,45989.61,46807.273
35915.87,38803.44,46685.49,48193.9
36396.82,38954.555,47837.97,50193.363
36552.85,39079.062,50962.03,52758.758
36994.74,39234.848,52897.3,55001.434
37324.12,39443.46,53972.61,56879.15
37486.23,39878.688,55276.75,58415.703
38008.54,40158.887,56889.09,59728.918
38730.92,40495.406,58019.11,60760.17
39209.04,40875.156,58858.27,61614.77
40332.28,43231.715,59560.84,62314.32
41298.05,43463.277,60391.8,63348.96
42090.94,43825.312,61021.88,63616.523
42813.57,44208.453,61549.09,63832.28
43456.25,44760.695,62102.85,64008.65
44266.34,45140.71,61808.74,64171.453
45176.26,45508.97,62206.94,64358.17
45764.89,45870.562,62833.1,64580.46
46691.66,46285.96,63389.26,64849.516
46809.16,46612.93,63670.68,65200.72
47255.56,46888.6,63838.88,65512.344
47931.82,47159.18,64325.66,65863.15
48581.85,47454.492,64668.71,66150.67
49150.18,47742.227,65363.45,66467.14
49577.72,48024.88,65554.11,66659.086
49433.47,48296.215,66026.68,66789.3
49414.08,48522.19,65961.22,66801.49
48780.71,48726.395,64506.21,66713.97
48322.5,48858.324,64533.74,66534.79
48132.83,48945.008,64710.2,66357.44
47766.1,48979.473,64689.59,66180.055
47085.15,49015.54,63723.58,65966.48
46868.35,48992.195,62804.03,65737.03
46410.16,48964.465,62991.72,65590.22
45748.11,48863.395,61779.43,65408.848
45647.71,48782.598,61646.16,65099.125
45568.93,48708.203,61334.38,64745.79
45543.64,48639.586,61267.8,64503.57
45438.82,48477.848,60428.17,64194.035
45310.14,48417.35,60904.01,63734.777
45080.3,48354.79,60514.11,63387.523
45152.51,48279.344,59276.82,63024.664
44920.54,48093.8,59026.9,62764.383
45137.05,48023.906,59443.99,62290.8
45729.85,47964.414,59058.1,61961.99
45822.59,47940.13,58393.2,61695.227
46068.3,47787.824,58643.32,61555.05
45618.83,47778.85,58669.11,61081.18
45895.99,47738.707,58386.25,60925.062
46551.97,47714.586,58686.88,60884.164
47323.8,47619.906,58512.42,60845.24
47536.13,47681.28,58598.3,60534.64
47677.05,47745.96,58269.19,60566.945
48028.55,47806.016,58868.02,60632.61
47951.03,47799.41,59428.53,60682.652
47550.85,47846.906,59116.12,60290.973
47388.02,47859.527,58149.87,60203.676
47298.41,47853.754,57781.03,60048.1
47442.47,47786.406,57288.45,59821.66
47239.23,47764.867,56582.08,59171.066
46816.58,47733.582,56006.55,58896.57
46340.82,47682.445,55423.02,58628.02
46681.25,47582.39,55374.35,58383.6
46460.22,47477.418,55079.73,57936.633
46646.86,47388.414,54780.44,57535.734
47406.27,47318.15,54038.68,57012.812
47495.96,47256.926,53155.35,56379.2
46885.22,47238.39,52298.25,55359.5
46286.75,47170.695,51226.39,54413.758
45630.14,47054.188,50075.38,53434.594
44843.66,45948.66,48715.41,52471.17
43985.71,45700.875,47538.85,50746.043
43213.69,45416.797,46594.03,49754.805
42574.92,45119.133,46231.75,48666.555
42098.86,44859.562,45665.07,47677.887
41564.24,44587.633,44784.94,46652.637
41129.48,44341.984,44329.51,45919.33
40601.55,44121.234,44007.12,45297.184
39823.74,43962.58,43448.91,44771.062
39454.38,43796.74,42512.33,44190.56
39075.84,43651.17,42126.57,43781.496
38913.36,43525.355,42002.76,43420.312
38879.77,42976.89,41715.16,43107.555
38878.98,43182.383,41366.76,42872.594
39161.44,43171.26,40962.89,42847.797
38994.79,42890.86,41153.41,42848.633
39217.31,42763.547,41367.13,42914.44
39313.75,42685.457,41279.48,43090.71
39283.5,42719.812,40970.14,43239.184
39351.93,42811.855,41245.11,43426.742
40185.72,43062.598,41599.08,43655.703
40627.91,43295.08,41875.2,44010.07
41250.99,43572.375,42033.7,44355.6
41955.67,43936.52,42479.51,44818.168
43462.64,44496.656,42956.96,45436.09
44106.09,45080.293,44516.3,46331.92
44713.51,45782.64,45272.42,47286.508
46337.92,46579.41,46158.68,48534.17
50010.07,47609.117,47127.23,50308.473
52187.37,48625.24,50084.69,52755.79
53865.28,49697.703,51902.63,55049.76
55400.05,50650.02,53397.93,57031.24
57111.69,52046.414,54575.97,58625.945
58445.98,52899.03,56162.43,59854.832
59544.07,53678.098,57151.13,60882.52
60575.91,54357.43,58137.52,61707.31
61338.18,58547.637,59012.0,62379.9
62089.64,58945.637,59910.7,63256.984
62451.39,59228.53,60690.91,63561.945
62879.83,59529.49,60747.68,63803.88
62577.36,60040.57,60701.26,63990.617
62895.13,60221.008,60089.58,64087.01
63474.22,60366.11,60142.99,64251.008
64107.86,60518.906,60614.65,64417.945
64826.82,61007.395,61467.43,64613.867
65074.41,61124.797,61620.21,64916.14
65416.0,61310.734,61949.39,65193.17
65999.13,61511.684,62420.13,65473.188
66225.23,61985.043,62670.08,65720.22
66640.52,62154.28,62901.39,66028.68
67202.49,62374.938,63811.38,66185.87
67250.93,62607.445,64129.33,66286.1
66535.47,63047.9,63922.38,66337.73
66174.26,63174.5,63559.11,66363.42
66263.24,63261.594,63445.53,66201.086
66204.05,63309.535,63121.05,65986.02
66103.71,63587.402,62177.33,65748.6
65696.8,63623.43,62401.24,65543.57
65098.87,63673.773,62394.3,65309.33
64909.82,63674.727,62204.75,65066.05
64505.36,63850.57,61441.88,64857.867
64575.51,63835.816,61207.76,64552.973
63891.7,63782.527,61065.1,64242.117
63599.36,63713.445,60890.57,63914.64
63930.75,63767.445,60230.39,63598.31
63235.49,63684.34,60431.27,63135.812
62740.22,63566.195,59839.27,62743.285
62285.66,63414.047,59438.92,62375.582
62128.39,63184.33,59403.76,62051.4
61749.56,63002.848,58478.41,61509.586
61583.96,62792.28,57959.18,61187.414
61539.32,62581.6,57587.62,60956.625
61851.19,62156.43,57445.16,60798.42
61634.71,61967.363,57705.03,60354.594
61528.19,61793.65,57965.47,60279.59
61514.46,61661.188,58089.55,60271.664
61275.38,61097.766,57616.58,60304.293
60817.8,60988.594,57691.92,60001.617
60782.62,60891.504,57822.93,60090.25
61063.26,60815.688,58076.5,60193.227
60867.41,60163.242,58009.46,60288.242
60154.57,60043.527,57562.02,59874.434
